timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 02:07:02,,0.2318,0.0049,0.0243,0.4656,0.2125,0.0,0.0,11.436
2026-09-03 02:07:07,,0.4094,0.0049,0.0243,0.3937,0.2275,0.0,0.0,12.4724
2026-09-03 02:07:12,,0.22,0.0049,0.075,0.2132,0.375,0.0,0.0,14.432
2026-09-03 02:07:17,,0.3687,0.0049,0.075,0.3531,0.375,0.0,0.0,15.3639
2026-09-03 02:07:22,,0.4406,0.0048,0.07,0.2287,0.35,0.0,0.0,16.0372
2026-09-03 02:07:27,,0.2154,0.0048,0.07,0.2102,0.35,0.0,0.0,15.219
2026-09-03 02:07:32,,0.3156,0.0048,0.065,0.3,0.325,0.0,0.0,15.8739
2026-09-03 02:07:37,,0.2132,0.0048,0.065,0.2138,0.325,0.0,0.0,15.3281
2026-09-03 02:07:42,,0.2169,0.0048,0.065,0.2177,0.325,0.0,0.0,15.2736
2026-09-03 02:07:47,,0.23,0.0048,0.0675,0.225,0.3375,0.0,0.0,15.0738
2026-09-03 02:07:52,,0.211,0.0048,0.0625,0.2317,0.3125,0.0,0.0,15.6187
2026-09-03 02:07:57,,0.2159,0.0048,0.0675,0.2152,0.3375,0.0,0.0,14.819
2026-09-03 02:08:02,,0.2342,0.0048,0.06,0.223,0.3,0.0,0.0,15.0369
2026-09-03 02:08:07,,0.2159,0.0048,0.0419,0.2406,0.2337,0.0,0.0,14.419
2026-09-03 02:08:12,,0.217,0.0048,0.04,0.217,0.2329,0.0,0.0,14.6914
2026-09-03 02:08:17,,0.2139,0.0048,0.0412,0.2139,0.229,0.0,0.0,14.3278
2026-09-03 02:08:22,,0.2372,0.0048,0.04,0.2148,0.2329,0.0,0.0,14.4184
2026-09-03 02:08:27,,0.223,0.0048,0.0412,0.2105,0.2325,0.0,0.0,14.0369
2026-09-03 02:08:32,,0.224,0.0049,0.0406,0.2296,0.2339,0.0,0.0,14.4008
2026-09-03 02:08:37,,0.2169,0.0048,0.0412,0.2223,0.2325,0.0,0.0,13.8369
2026-09-03 02:08:42,,0.2209,0.0049,0.04,0.2209,0.3,0.0,0.0,13.7826
2026-09-03 02:08:47,,0.2214,0.0049,0.0406,0.2214,0.3125,0.0,0.0,13.1098
2026-09-03 02:08:52,,0.2229,0.0049,0.0394,0.2227,0.2875,0.0,0.0,13.6005
2026-09-03 02:08:57,,0.22,0.0048,0.0243,0.2294,0.3375,0.0,0.0,12.8373
