timestamp,dp_throughput_traces_per_sec,pwave_aggregate_cpu_percent,pwave_aggregate_mem_mb
2026-09-05 21:08:44,110.7838,629.5867,5520.0547
2026-09-05 21:08:49,129.1326,586.4845,5685.3633
2026-09-05 21:08:54,151.92,617.2364,6024.8477
2026-09-05 21:08:59,172.1167,529.8977,6101.0547
2026-09-05 21:09:04,194.6743,650.0033,6235.7188
2026-09-05 21:09:09,215.0929,610.2353,6551.7422
2026-09-05 21:09:14,236.4995,649.3379,6782.3438
2026-09-05 21:09:19,242.1179,638.4281,7375.1953
2026-09-05 21:09:24,243.7588,641.7715,7286.6719
2026-09-05 21:09:29,244.9544,616.976,7107.2891
2026-09-05 21:09:34,244.1543,633.5992,6990.2227
2026-09-05 21:09:39,243.0816,778.5367,7595.6523
2026-09-05 21:09:44,246.268,660.9426,8223.8867
2026-09-05 21:09:49,247.2272,806.4539,8897.1094
2026-09-05 21:09:54,248.0454,668.029,8134.8047
2026-09-05 21:09:59,244.977,607.2548,7571.3359
2026-09-05 21:10:05,247.2635,752.1438,8299.8516
2026-09-05 21:10:10,246.3908,653.0357,7974.7578
2026-09-05 21:10:15,244.7544,653.4289,7591.4883
2026-09-05 21:10:20,245.541,635.1084,7347.2422
2026-09-05 21:10:25,243.9086,635.7572,7401.4062
2026-09-05 21:10:30,245.7407,580.0973,7298.3047
2026-09-05 21:10:35,247.8544,629.4165,7532.6445
2026-09-05 21:10:40,249.5954,601.4363,7402.3203
2026-09-05 21:10:45,244.5224,622.1499,7463.0391
2026-09-05 21:10:50,245.9362,677.3553,7560.707
2026-09-05 21:10:55,244.9588,602.8386,7601.1328
2026-09-05 21:11:00,246.9589,591.6125,7650.2773
2026-09-05 21:11:05,247.0498,648.2117,9281.6367
2026-09-05 21:11:10,246.4862,692.3497,8116.9531
2026-09-05 21:11:15,251.4592,808.5431,8290.832
2026-09-05 21:11:20,251.0727,786.8343,7949.2969
2026-09-05 21:11:25,249.3409,826.5449,8186.8281
2026-09-05 21:11:30,246.8862,672.0633,8137.6758
2026-09-05 21:11:35,245.5952,638.732,7936.457
2026-09-05 21:11:40,246.1407,653.3344,7853.3906
2026-09-05 21:11:45,244.4679,693.3493,8374.3398
2026-09-05 21:11:50,244.5406,612.8636,8147.2383
2026-09-05 21:11:55,248.5817,656.8729,8155.8555
2026-09-05 21:12:00,247.6317,763.5906,8355.0898
2026-09-05 21:12:05,250.8682,692.5043,8492.2305
2026-09-05 21:12:10,246.4498,643.7652,8689.6211
2026-09-05 21:12:15,247.8817,840.5767,8765.1602
2026-09-05 21:12:20,247.6954,675.8414,8416.2344
2026-09-05 21:12:25,248.9954,690.0943,8644.7188
2026-09-05 21:12:30,248.8272,654.0706,8621.4023
2026-09-05 21:12:35,252.4501,582.3126,8457.5977
2026-09-05 21:12:40,250.1773,613.0917,8462.5703
2026-09-05 21:12:45,252.591,570.4851,8462.3945
2026-09-05 21:12:50,247.6772,723.3871,8695.5
2026-09-05 21:12:55,251.8547,755.1736,8629.1367
2026-09-05 21:13:00,247.6907,608.8142,8667.8008
2026-09-05 21:13:05,250.05,890.3728,9024.0898
2026-09-05 21:13:10,248.9454,650.364,9070.1484
2026-09-05 21:13:15,250.0136,615.8879,9011.0703
2026-09-05 21:13:20,248.5318,627.387,8816.9023
2026-09-05 21:13:25,249.3499,938.4896,10452.125
2026-09-05 21:13:30,248.4726,632.6781,9969.6094
2026-09-05 21:13:35,250.9046,668.3682,9734.7734
2026-09-05 21:13:40,249.4318,627.385,9047.9219
