timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,ws_broadcast_latency_p95,fastapi_ws_broadcast_latency_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 17:45:05,,0.6468,0.0168,0.0925,0.4036,2.3875,0.001,0.001,0.0,1.0,28.6786
2026-09-03 17:45:10,,0.9147,0.0175,0.09,0.8319,2.35,0.001,0.001,0.0,1.0,39.3781
2026-09-03 17:45:15,,0.8926,0.0164,0.09,2.027,2.35,0.0009,0.001,0.0,1.0,52.7886
2026-09-03 17:45:20,,2.2094,0.018,0.09,1.96,2.35,0.001,0.001,0.0,1.0,64.0287
2026-09-03 17:45:25,,2.185,0.0188,0.09,1.8914,2.35,0.001,0.001,0.0,1.0,76.6478
2026-09-03 17:45:30,,2.2436,0.0203,0.0875,1.9663,2.3125,0.001,0.001,0.0,1.0,87.8255
2026-09-03 17:45:35,,2.2763,0.0235,0.085,2.8701,4.25,0.001,0.001,0.0,1.0,101.4735
2026-09-03 17:45:41,,1.7788,0.0234,0.32,2.0544,3.875,0.001,0.001,0.0,1.0,112.3501
2026-09-03 17:45:46,,1.7003,0.0229,0.32,2.0059,3.875,0.001,0.001,0.0,1.0,125.2055
2026-09-03 17:45:51,,2.255,0.0225,0.26,1.9961,3.5,0.001,0.001,0.0,1.0,137.5108
2026-09-03 17:45:56,,2.2668,0.0228,0.2,2.0161,3.125,0.001,0.001,0.0,1.0,140.9688
2026-09-03 17:46:01,,2.2722,0.0227,0.26,2.0463,3.5,0.001,0.001,0.0,1.0,141.083
2026-09-03 17:46:06,,2.0519,0.0225,0.24,2.0387,3.375,0.001,0.001,0.0,1.0,144.9196
2026-09-03 17:46:11,,2.2876,0.0231,0.22,2.0744,3.25,0.001,0.001,0.0,1.0,142.8312
2026-09-03 17:46:16,,2.0212,0.0242,0.18,1.4765,4.0,0.001,0.001,0.0,1.0,144.5014
2026-09-03 17:46:21,,2.1727,0.0242,0.14,3.9153,3.875,0.0009,0.001,0.0,1.0,141.431
2026-09-03 17:46:26,,2.0899,0.0248,0.14,1.691,3.875,0.0009,0.001,0.0,1.0,145.8053
2026-09-03 17:46:31,,3.8558,0.0269,0.14,2.75,2.75,0.001,0.001,0.0,1.0,142.2103
2026-09-03 17:46:36,,2.1406,0.0313,0.048,3.2568,3.125,0.001,0.001,0.0,1.0,144.1586
2026-09-03 17:46:41,,5.375,0.0321,0.048,1.7882,3.0,0.001,0.001,0.0,1.0,142.6104
2026-09-03 17:46:46,,2.169,0.0314,0.048,1.8315,3.25,0.0009,0.001,0.0,1.0,143.7377
2026-09-03 17:46:51,,2.1716,0.0321,0.048,1.8522,3.125,0.0009,0.001,0.0,1.0,141.6103
2026-09-03 17:46:56,,2.143,0.0327,0.048,4.3062,3.125,0.0009,0.001,0.0,1.0,144.078
2026-09-03 17:47:01,,4.6475,0.0327,0.048,1.78,3.375,0.0009,0.001,0.0,1.0,140.7193
