timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,ws_broadcast_latency_p95,fastapi_ws_broadcast_latency_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 17:38:31,,,0.008,,0.975,,0.0009,0.0009,0.0,1.0,0.3427
2026-09-03 17:38:36,,0.0975,0.0077,,0.0482,,0.0009,0.0009,0.0,1.0,0.4664
2026-09-03 17:38:41,,0.095,0.0052,,0.875,,0.0009,0.0009,0.0,1.0,1.1874
2026-09-03 17:38:46,,0.19,0.0049,,0.8,,0.0009,0.001,0.0,1.0,1.8779
2026-09-03 17:38:51,,0.19,0.0048,,0.675,,0.0009,0.001,0.0,1.0,3.8762
2026-09-03 17:38:56,,0.2485,0.0198,,0.55,,0.0009,0.0009,0.0,1.0,12.2563
2026-09-03 17:39:01,,2.2441,0.019,0.048,2.1417,2.425,0.0009,0.001,0.0,1.0,25.5426
2026-09-03 17:39:06,,1.9964,0.0246,0.048,2.0421,2.425,0.0009,0.001,0.0,1.0,41.1535
2026-09-03 17:39:11,,2.3212,0.0496,0.048,4.0139,2.425,0.0009,0.001,0.0,1.0,62.3569
2026-09-03 17:39:16,,2.16,0.0738,0.048,4.475,9.5,0.0009,0.001,0.0,1.0,83.1851
2026-09-03 17:39:21,,4.9941,0.0736,0.048,1.8275,9.5,0.001,0.001,0.0,1.0,109.2241
2026-09-03 17:39:26,,9.2183,0.0747,0.048,8.6012,25.0,0.0009,0.001,0.0,1.0,132.2747
2026-09-03 17:39:31,,3.7708,0.0751,0.048,9.1951,27.0,0.001,0.001,0.0,1.0,154.9026
2026-09-03 17:39:36,,9.5593,0.0754,0.048,9.4152,28.0,0.001,0.001,0.0,1.0,177.388
2026-09-03 17:39:41,,10.0,0.0768,0.3,9.3255,28.3333,0.001,0.001,0.0,1.0,199.6255
2026-09-03 17:39:46,,10.0,0.0798,0.3,10.0,28.3333,0.001,0.001,0.0,1.0,222.875
2026-09-03 17:39:51,,4.7478,0.0818,0.28,10.0,28.4286,0.001,0.001,0.0,1.0,244.9448
2026-09-03 17:39:57,,10.0,0.0836,0.28,10.0,43.5,0.001,0.001,0.0,1.0,255.7002
2026-09-03 17:40:02,,10.0,0.0861,0.28,10.0,43.5,0.001,0.001,0.0,1.0,263.847
2026-09-03 17:40:07,,10.0,0.0872,0.28,4.4922,43.5,0.001,0.001,0.0,1.0,265.6739
2026-09-03 17:40:12,,10.0,0.0863,0.28,4.5789,54.5,0.001,0.001,0.0,1.0,267.4328
2026-09-03 17:40:17,,10.0,0.0888,0.26,10.0,55.5,0.001,0.001,0.0,1.0,264.1283
2026-09-03 17:40:22,,10.0,0.0911,0.26,10.0,56.4,0.001,0.001,0.0,1.0,262.9646
2026-09-03 17:40:27,,10.0,0.0914,0.24,10.0,57.2143,0.001,0.001,0.0,1.0,264.2278
