timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 01:45:41,,0.2434,0.0049,0.0718,0.2416,0.2375,0.0,0.0,15.404
2026-09-03 01:45:46,,0.2404,0.0048,0.0668,0.2389,0.2375,0.0,0.0,17.4187
2026-09-03 01:45:51,,0.2371,0.0048,0.0617,0.2361,0.235,0.0,0.0,19.5865
2026-09-03 01:45:56,,0.3771,0.0048,0.087,0.3604,0.4125,0.0,0.0,22.3024
2026-09-03 01:46:02,,0.3562,0.0048,0.0853,0.3396,0.4,0.0,0.0,24.6297
2026-09-03 01:46:07,,0.3417,0.0048,0.0836,0.3229,0.3875,0.0,0.0,26.7049
2026-09-03 01:46:12,,0.3146,0.0048,0.0846,0.2896,0.375,0.0,0.0,28.6551
2026-09-03 01:46:17,,0.35,0.0048,0.0775,0.2137,0.3875,0.0,0.0,28.146
2026-09-03 01:46:22,,0.3396,0.0048,0.0725,0.3083,0.3625,0.0,0.0,28.8374
2026-09-03 01:46:27,,0.3438,0.0048,0.0775,0.3125,0.3875,0.0,0.0,28.2192
2026-09-03 01:46:32,,0.3781,0.005,0.0908,0.3531,0.725,0.0,0.0,28.3096
2026-09-03 01:46:37,,0.3797,0.005,0.0892,0.3562,0.675,0.0,0.0,28.0374
2026-09-03 01:46:42,,0.3859,0.005,0.0875,0.3609,0.625,0.0,0.0,28.4556
2026-09-03 01:46:47,,0.4292,0.0054,0.0883,0.4069,0.65,0.0,0.0,28.3823
2026-09-03 01:46:52,,0.3375,0.0056,0.0788,0.2178,0.575,0.0,0.0,28.692
2026-09-03 01:46:57,,0.3,0.0056,0.08,0.3594,0.6,0.0,0.0,28.6187
2026-09-03 01:47:02,,0.58,0.0054,0.075,0.3531,0.25,0.0,0.0,29.1283
2026-09-03 01:47:07,,0.275,0.0053,0.075,0.2233,0.25,0.0,0.0,28.946
2026-09-03 01:47:12,,0.3575,0.005,0.0712,0.3094,0.2462,0.0,0.0,29.2914
2026-09-03 01:47:17,,0.36,0.005,0.0725,0.2059,0.247,0.0,0.0,29.1818
2026-09-03 01:47:22,,0.2318,0.005,0.07,0.2211,0.245,0.0,0.0,29.7829
2026-09-03 01:47:27,,0.205,0.0048,0.0462,0.1943,0.214,0.0,0.0,29.4005
2026-09-03 01:47:32,,0.2407,0.0048,0.0454,0.2275,0.2088,0.0,0.0,29.7096
2026-09-03 01:47:37,,0.2106,0.0048,0.0456,0.2271,0.2185,0.0,0.0,29.8193
