timestamp,dp_throughput_traces_per_sec,pwave_aggregate_cpu_percent,pwave_aggregate_mem_mb
2026-09-05 20:56:11,21.0964,178.2819,1697.6211
2026-09-05 20:56:16,41.5837,796.7478,2953.4414
2026-09-05 20:56:21,67.0612,678.5151,4566.7812
2026-09-05 20:56:26,103.5186,655.0327,5153.3633
2026-09-05 20:56:31,128.0799,534.0642,6017.7969
2026-09-05 20:56:36,150.5987,641.6031,5563.0703
2026-09-05 20:56:41,173.5291,647.0801,6322.0898
2026-09-05 20:56:46,193.8696,655.1313,6361.1289
2026-09-05 20:56:51,219.6744,581.7772,5911.4961
2026-09-05 20:56:56,239.1504,668.4781,6057.9336
2026-09-05 20:57:01,263.127,689.4256,6412.9336
2026-09-05 20:57:06,269.7553,696.5431,6647.8906
2026-09-05 20:57:11,271.5057,633.9331,6890.8789
2026-09-05 20:57:16,272.6595,619.5476,6953.9531
2026-09-05 20:57:21,275.4282,616.4229,6965.2656
2026-09-05 20:57:26,271.233,658.8159,7127.7305
2026-09-05 20:57:31,272.9653,607.4197,7046.6797
2026-09-05 20:57:36,270.1189,621.991,7062.3047
2026-09-05 20:57:41,272.6132,625.7807,7137.5898
2026-09-05 20:57:46,268.6049,689.5148,7936.2773
2026-09-05 20:57:51,273.4876,888.5615,9184.3281
2026-09-05 20:57:56,268.5881,731.4848,8626.5859
2026-09-05 20:58:01,272.8198,957.741,8415.2578
2026-09-05 20:58:06,269.5189,649.2383,8205.6094
2026-09-05 20:58:11,269.5265,672.8291,7823.8477
2026-09-05 20:58:16,265.3187,639.2174,7775.6133
2026-09-05 20:58:21,270.1106,614.9669,8206.957
2026-09-05 20:58:26,266.3963,826.5961,8543.6367
2026-09-05 20:58:31,269.7651,827.3865,8522.5156
2026-09-05 20:58:36,266.2703,664.7319,8031.957
2026-09-05 20:58:41,268.4608,648.7138,7846.7266
2026-09-05 20:58:46,265.869,588.7183,7921.0195
2026-09-05 20:58:51,269.7685,561.5688,7614.9531
2026-09-05 20:58:56,266.0824,680.0426,7593.9727
2026-09-05 20:59:01,269.6329,691.4374,7674.1211
2026-09-05 20:59:06,265.2467,572.609,7508.9727
2026-09-05 20:59:11,269.3007,588.983,7514.9375
2026-09-05 20:59:16,264.9043,700.0513,7617.6562
2026-09-05 20:59:21,268.1685,625.5898,7743.9531
2026-09-05 20:59:26,264.8096,676.6895,7464.9922
2026-09-05 20:59:31,271.5917,630.034,7465.4531
2026-09-05 20:59:36,268.1091,622.0014,7465.1445
2026-09-05 20:59:41,270.8545,579.87,7364.0664
2026-09-05 20:59:46,267.8231,687.2708,7338.3438
2026-09-05 20:59:51,272.3239,729.0251,7711.7891
2026-09-05 20:59:56,267.7419,935.1653,8162.7344
2026-09-05 21:00:01,271.7372,711.7313,7799.8711
2026-09-05 21:00:06,268.8692,650.8644,7500.1094
2026-09-05 21:00:11,272.3372,809.3682,7584.6406
2026-09-05 21:00:16,268.737,695.6599,7688.1719
2026-09-05 21:00:21,269.3783,613.356,7672.2812
2026-09-05 21:00:26,266.9006,730.0474,8284.9023
2026-09-05 21:00:31,268.7468,670.9453,8717.2383
2026-09-05 21:00:36,265.4375,663.9354,8150.9141
2026-09-05 21:00:41,268.0146,651.3729,7666.7109
2026-09-05 21:00:46,263.8048,635.5245,7830.9023
2026-09-05 21:00:51,266.5091,663.6124,7614.668
2026-09-05 21:00:56,264.3235,649.854,8716.4727
2026-09-05 21:01:01,265.1236,697.9733,7828.8867
2026-09-05 21:01:06,261.5099,643.0572,7576.3125
