timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,ws_broadcast_latency_p95,fastapi_ws_broadcast_latency_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 17:41:52,,0.095,0.0047,,0.975,,0.0009,0.0009,0.0,1.0,0.3391
2026-09-03 17:41:57,,0.0488,0.0048,,0.975,,0.001,0.0009,0.0,1.0,0.6285
2026-09-03 17:42:02,,0.0488,0.0047,,0.95,,0.0009,0.0009,0.0,1.0,1.822
2026-09-03 17:42:07,,0.2125,0.0047,,0.75,,0.0009,0.0009,0.0,1.0,2.5149
2026-09-03 17:42:12,,0.23,0.0047,0.048,0.6,0.48,0.0009,0.0009,0.0,1.0,3.8852
2026-09-03 17:42:17,,0.247,0.0049,0.048,0.3562,0.48,0.0009,0.0009,0.0,1.0,13.5732
2026-09-03 17:42:22,,0.8,0.0082,0.048,0.7281,0.48,0.001,0.001,0.0,1.0,26.937
2026-09-03 17:42:27,,3.5006,0.0227,0.048,1.6385,0.48,0.0009,0.001,0.0,1.0,43.9269
2026-09-03 17:42:32,,4.9656,0.0425,0.048,3.9237,0.48,0.0009,0.001,0.0,1.0,63.5999
2026-09-03 17:42:37,,8.9447,0.0484,0.048,7.9137,9.625,0.0009,0.001,0.0,1.0,86.7276
2026-09-03 17:42:42,,2.2329,0.049,0.048,8.6701,25.0,0.0009,0.001,0.0,1.0,108.408
2026-09-03 17:42:47,,4.9956,0.0558,0.34,2.2266,22.0,0.0009,0.001,0.0,1.0,132.2096
2026-09-03 17:42:52,,9.1845,0.0648,0.34,7.7271,22.0,0.0009,0.001,0.0,1.0,154.1618
2026-09-03 17:42:57,,9.1191,0.0727,0.34,7.5009,22.0,0.0009,0.001,0.0,1.0,177.0379
2026-09-03 17:43:02,,8.9085,0.074,0.28,8.1483,27.25,0.0009,0.001,0.0,1.0,198.6018
2026-09-03 17:43:07,,9.0589,0.0789,0.26,7.9439,28.0,0.0009,0.001,0.0,1.0,221.2506
2026-09-03 17:43:12,,9.2202,0.0794,0.1804,8.0164,28.3274,0.001,0.001,0.0,1.0,244.6659
2026-09-03 17:43:17,,9.041,0.0831,0.1204,8.2052,28.4887,0.0009,0.001,0.0,1.0,256.1459
2026-09-03 17:43:22,,8.4226,0.0866,0.0975,7.1648,28.5592,0.0009,0.001,0.0,1.0,261.5779
2026-09-03 17:43:27,,9.4,0.0883,0.095,8.8896,28.5879,0.0009,0.001,0.0,1.0,264.6096
2026-09-03 17:43:32,,9.4757,0.0891,0.12,8.9279,28.7333,0.0009,0.001,0.0,1.0,263.601
2026-09-03 17:43:37,,10.0,0.0898,0.14,9.5,33.0,0.0009,0.001,0.0,1.0,265.4557
2026-09-03 17:43:42,,10.0,0.0897,0.048,9.5,36.0,0.0009,0.001,0.0,1.0,262.978
2026-09-03 17:43:47,,9.732,0.0901,0.048,10.0,36.0,0.0009,0.001,0.0,1.0,263.801
