timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-02 20:32:22,,0.0975,0.0047,,0.95,,1.0,0.0,0.5319
2026-09-02 20:32:27,,0.0975,0.0047,,0.95,,1.0,0.0,0.6175
2026-09-02 20:32:32,,0.0975,0.0047,,0.6516,,1.0,0.0,0.6842
2026-09-02 20:32:37,,0.0975,0.0047,,0.925,,1.0,0.0,0.8241
2026-09-02 20:32:42,,0.0975,0.0047,,0.5513,,1.0,0.0,0.8364
2026-09-02 20:32:47,,0.0975,0.0048,,0.0975,,1.0,0.0,0.8183
2026-09-02 20:32:52,,0.0975,0.0047,0.0249,0.0975,0.0997,1.0,0.0,0.7455
2026-09-02 20:32:57,,0.0975,0.0047,0.0246,0.0996,0.0985,1.0,0.0,0.8546
2026-09-02 20:33:02,,0.0975,0.0047,0.0246,0.0996,0.2412,1.0,0.0,0.8001
2026-09-02 20:33:07,,0.0975,0.0047,0.0246,0.0975,0.2411,1.0,0.0,0.7819
2026-09-02 20:33:12,,0.0975,0.0047,0.0246,0.0975,0.241,1.0,0.0,0.7637
2026-09-02 20:33:17,,0.0975,0.0047,0.0245,0.0996,0.2408,1.0,0.0,0.8728
2026-09-02 20:33:22,,0.0975,0.0047,0.0245,0.0975,0.2407,1.0,0.0,0.8182
2026-09-02 20:33:27,,0.0975,0.0047,0.0245,0.0975,0.2406,1.0,0.0,0.8183
2026-09-02 20:33:32,,0.0975,0.0047,0.0245,0.0975,0.2406,1.0,0.0,0.7819
2026-09-02 20:33:37,,0.0975,0.0047,0.0245,,0.2405,1.0,0.0,0.8364
2026-09-02 20:33:42,,0.0975,0.0047,0.0245,0.0975,0.2404,1.0,0.0,0.8
2026-09-02 20:33:47,,0.0975,0.0047,0.0243,0.0975,0.2425,1.0,0.0,0.7637
2026-09-02 20:33:52,,,0.0047,0.0243,0.0975,0.2425,1.0,0.0,0.7455
2026-09-02 20:33:57,,0.0975,0.0047,,0.0975,,1.0,0.0,0.8546
2026-09-02 20:34:02,,0.0975,0.0047,,0.0975,,1.0,0.0,0.8182
2026-09-02 20:34:07,,0.0975,0.0048,,0.0975,,1.0,0.0,0.7818
2026-09-02 20:34:12,,0.0975,0.0047,,0.0975,,1.0,0.0,0.7637
2026-09-02 20:34:17,,0.0975,0.0047,,0.0975,,1.0,0.0,0.8728
