timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi
2026-09-02 17:05:59,,0.0975,0.0047,,0.975,,1.0,0.0
2026-09-02 17:06:04,,0.0975,0.0047,,0.6603,,1.0,0.0
2026-09-02 17:06:09,,0.0975,0.0047,,0.6101,,1.0,0.0
2026-09-02 17:06:14,,,0.0047,,,,1.0,0.0
2026-09-02 17:06:19,,0.0975,0.0048,,0.5098,,1.0,0.0
2026-09-02 17:06:24,,0.0975,0.0048,,,,1.0,0.0
2026-09-02 17:06:29,,0.0975,0.0047,,0.95,,1.0,0.0
2026-09-02 17:06:34,,,0.0047,,0.95,,1.0,0.0
2026-09-02 17:06:39,,0.0975,0.0047,,0.0975,,1.0,0.0
2026-09-02 17:06:44,,0.0975,0.0047,,0.0975,,1.0,0.0
2026-09-02 17:06:49,,0.0975,0.0047,,0.0975,,1.0,0.0
2026-09-02 17:06:54,,0.0975,0.0047,,0.0975,,1.0,0.0
2026-09-02 17:06:59,,0.0975,0.0047,,0.0975,,1.0,0.0
2026-09-02 17:07:04,,,0.0048,,0.0975,,1.0,0.0
2026-09-02 17:07:09,,0.0975,0.0047,,0.0975,,1.0,0.0
2026-09-02 17:07:14,,0.0975,0.0047,,0.0989,,1.0,0.0
2026-09-02 17:07:19,,0.0975,0.0047,,0.0988,,1.0,0.0
2026-09-02 17:07:24,,0.0975,0.0047,,0.5459,,1.0,0.0
2026-09-02 17:07:29,,0.0975,0.0047,,0.5442,,1.0,0.0
2026-09-02 17:07:35,,0.0975,0.0048,,0.0975,,1.0,0.0
2026-09-02 17:07:40,,0.0975,0.0047,0.0488,0.95,0.0975,1.0,0.0
2026-09-02 17:07:45,,0.0975,0.0047,0.0488,0.0975,0.0975,1.0,0.0
2026-09-02 17:07:50,,0.0975,0.0047,0.0475,0.0975,0.0975,1.0,0.0
2026-09-02 17:07:55,,0.0975,0.0048,0.0475,0.0975,0.0975,1.0,0.0
