timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 03:14:55,,0.2315,0.0049,0.0475,0.2275,0.475,0.0,0.0,16.5742
2026-09-03 03:15:00,,0.2409,0.005,0.0462,0.2327,0.4625,0.0,0.0,19.0507
2026-09-03 03:15:05,,0.4075,0.0056,0.045,0.23,0.45,0.0,0.0,22.4958
2026-09-03 03:15:10,,0.2396,0.0061,0.0425,0.2358,0.475,0.0,0.0,25.0053
2026-09-03 03:15:15,,0.4161,0.0066,0.0425,0.3875,0.475,0.0,0.0,27.0937
2026-09-03 03:15:20,,0.4208,0.0066,0.0412,0.3937,0.4781,0.0,0.0,30.26
2026-09-03 03:15:25,,0.37,0.0072,0.0412,0.3946,0.4781,0.0,0.0,29.7653
2026-09-03 03:15:30,,0.4143,0.0079,0.07,0.3893,0.47,0.0,0.0,30.5829
2026-09-03 03:15:35,,0.4196,0.008,0.07,0.3982,0.47,0.0,0.0,30.0369
2026-09-03 03:15:40,,0.4344,0.0088,0.0675,0.4156,0.675,0.0,0.0,31.1102
2026-09-03 03:15:45,,0.7071,0.0088,0.065,0.4304,0.65,0.0,0.0,30.5102
2026-09-03 03:15:50,,0.4328,0.009,0.06,0.4193,0.8,0.0,0.0,31.1108
2026-09-03 03:15:55,,0.4422,0.009,0.06,0.8795,0.8,0.0,0.0,30.7102
2026-09-03 03:16:00,,0.2792,0.0088,0.06,0.335,0.8,0.0,0.0,30.3835
2026-09-03 03:16:05,,0.9175,0.0089,0.0625,0.8725,0.8125,0.0,0.0,29.7278
2026-09-03 03:16:10,,0.9175,0.0087,0.055,0.61,0.775,0.0,0.0,30.3466
2026-09-03 03:16:15,,0.7071,0.0087,0.0575,0.2484,0.7875,0.0,0.0,29.6743
2026-09-03 03:16:20,,0.7071,0.0086,0.055,0.6464,0.775,0.0,0.0,30.0375
2026-09-03 03:16:25,,0.3275,0.0077,0.0812,0.3464,0.8125,0.0,0.0,29.3107
2026-09-03 03:16:30,,0.4036,0.0092,0.0812,0.3986,0.875,0.0,0.0,29.892
2026-09-03 03:16:35,,0.4542,0.0078,0.0812,0.3875,0.8125,0.0,0.0,29.4011
2026-09-03 03:16:40,,0.4275,0.0083,0.0838,0.4208,0.8375,0.0,0.0,29.7834
2026-09-03 03:16:45,,0.43,0.0079,0.0862,0.575,0.725,0.0,0.0,29.3834
2026-09-03 03:16:50,,0.2498,0.0081,0.0862,0.4312,0.725,0.0,0.0,30.184
