timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi
2026-09-02 17:51:32,,0.0975,0.0047,0.0488,0.975,0.975,1.0,0.0
2026-09-02 17:51:37,,,0.0047,0.0488,0.975,0.975,1.0,0.0
2026-09-02 17:51:42,,0.0975,0.0047,0.0488,0.975,0.975,1.0,0.0
2026-09-02 17:51:47,,0.0975,0.0047,0.0488,0.0975,0.975,1.0,0.0
2026-09-02 17:51:52,,0.0975,0.0047,0.0488,,0.975,1.0,0.0
2026-09-02 17:51:58,,0.0975,0.0047,0.0488,0.95,0.975,1.0,0.0
2026-09-02 17:52:03,,,0.0047,0.0488,,0.975,1.0,0.0
2026-09-02 17:52:08,,0.0975,0.0047,0.0488,0.925,0.975,1.0,0.0
2026-09-02 17:52:13,,,0.0047,0.0488,,0.975,1.0,0.0
2026-09-02 17:52:18,,0.0975,0.0047,0.0488,0.925,0.975,1.0,0.0
2026-09-02 17:52:23,,0.0975,0.0047,,,,1.0,0.0
2026-09-02 17:52:28,,0.0975,0.0047,,0.5653,,1.0,0.0
2026-09-02 17:52:33,,0.0975,0.0047,,0.5634,,1.0,0.0
2026-09-02 17:52:38,,0.0975,0.0047,,0.5617,,1.0,0.0
2026-09-02 17:52:43,,,0.0047,,0.0975,,1.0,0.0
2026-09-02 17:52:48,,0.0975,0.0047,,,,1.0,0.0
2026-09-02 17:52:53,,0.0975,0.0047,,0.0975,,1.0,0.0
2026-09-02 17:52:58,,0.0975,0.0047,,0.0975,,1.0,0.0
2026-09-02 17:53:03,,0.0975,0.0047,,0.0975,,1.0,0.0
2026-09-02 17:53:08,,,0.0047,,,,1.0,0.0
2026-09-02 17:53:13,,0.0975,0.0047,,0.0975,,1.0,0.0
2026-09-02 17:53:18,,0.0975,0.0047,,0.0975,,1.0,0.0
2026-09-02 17:53:23,,0.0975,0.0047,,0.0975,,1.0,0.0
2026-09-02 17:53:28,,0.0975,0.0047,,0.0975,,1.0,0.0
