timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 02:54:45,0.45,,,,0.2183,,0.0,0.0,16.4686
2026-09-03 02:54:50,0.45,,,,0.46,,0.0,0.0,19.1089
2026-09-03 02:54:55,0.2215,,,,0.8875,,0.0,0.0,20.9945
2026-09-03 02:55:00,0.2297,,,,0.8667,,0.0,0.0,23.4064
2026-09-03 02:55:05,0.8583,,,,0.475,,0.0,0.0,26.0749
2026-09-03 02:55:10,0.8458,,,,0.2371,,0.0,0.0,28.7962
2026-09-03 02:55:15,0.8167,,,,0.8167,,0.0,0.0,29.1834
2026-09-03 02:55:20,0.7792,,,0.0488,0.7792,0.975,0.0,0.0,29.8749
2026-09-03 02:55:25,0.7792,,,0.0475,0.7792,0.95,0.0,0.0,29.438
2026-09-03 02:55:30,0.2396,,,0.0462,0.8,0.925,0.0,0.0,30.092
2026-09-03 02:55:35,0.8125,,,0.045,0.8125,0.9,0.0,0.0,30.146
2026-09-03 02:55:40,0.8,,,0.045,0.8,0.9,0.0,0.0,30.1289
2026-09-03 02:55:45,0.7958,,,0.045,0.7958,0.9,0.0,0.0,29.7653
2026-09-03 02:55:50,0.4534,,,0.045,0.468,0.9,0.0,0.0,30.4017
2026-09-03 02:55:55,0.4615,,,0.045,0.3325,0.9,0.0,0.0,30.1835
2026-09-03 02:56:00,0.4594,,,0.045,0.4594,0.9,0.0,0.0,29.5834
2026-09-03 02:56:05,0.4625,,,0.045,0.4625,0.9,0.0,0.0,29.8011
2026-09-03 02:56:10,0.2445,,,0.045,0.4393,0.9,0.0,0.0,29.8556
2026-09-03 02:56:16,0.4187,,,0.0249,0.4188,0.2493,0.0,0.0,29.1834
2026-09-03 02:56:21,0.4062,,,0.0243,0.4062,0.2425,0.0,0.0,29.3471
2026-09-03 02:56:26,0.2307,,,0.0243,0.3946,0.2425,0.0,0.0,28.7107
2026-09-03 02:56:31,0.2305,,,,0.3911,,0.0,0.0,28.0561
2026-09-03 02:56:36,0.2312,,,,0.2366,,0.0,0.0,27.4914
2026-09-03 02:56:41,0.23,,,,0.2362,,0.0,0.0,27.8924
