timestamp,cpu_usage_percent,memory_used_mb,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi
2026-09-01 23:04:25,,,,,0.0095,,,,1.0,
2026-09-01 23:04:30,,,,0.0975,0.0095,,,,2.0,
2026-09-01 23:04:35,,,,,0.0095,,,,2.0,
2026-09-01 23:04:40,,,,,0.0095,,,,2.0,
2026-09-01 23:04:45,,,,0.0975,0.0095,,,,2.0,
2026-09-01 23:04:50,,,,0.0975,0.0095,0.025,,0.4991,2.0,
2026-09-01 23:04:55,,,,0.0975,0.0095,0.0249,,0.4969,2.0,
2026-09-01 23:05:00,,,,0.0975,0.0095,0.0244,,0.4808,2.0,
2026-09-01 23:05:05,,,,0.0975,0.0095,0.0244,,0.4807,2.0,
2026-09-01 23:05:10,,,,0.0975,0.0095,0.0244,,0.4805,2.0,
2026-09-01 23:05:15,,,,0.0975,0.0095,0.0244,,0.4804,2.0,
2026-09-01 23:05:20,,,,0.0975,0.0095,0.0244,,0.4803,2.0,
