timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,ws_broadcast_latency_p95,fastapi_ws_broadcast_latency_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 18:37:20,,0.0925,0.0047,,0.925,,0.0009,,0.0,,0.338
2026-09-03 18:37:25,,0.095,0.0047,,0.0488,,0.0009,,1.0,,0.6268
2026-09-03 18:37:30,,0.0956,0.0047,,0.825,,0.0009,,1.0,,1.1717
2026-09-03 18:37:35,,0.0925,0.0047,,0.725,,0.0009,,1.0,,1.6953
2026-09-03 18:37:40,,0.0954,0.0047,0.048,0.2162,0.0975,0.001,,1.0,,4.2694
2026-09-03 18:37:45,,0.2875,0.009,0.048,0.3437,0.46,0.0009,,1.0,,15.8743
2026-09-03 18:37:50,,0.9125,0.0135,0.0825,0.904,0.4533,0.0009,,1.0,,29.5768
2026-09-03 18:37:55,,2.0875,0.0336,0.075,1.7812,1.75,0.001,,1.0,,44.8921
2026-09-03 18:38:01,,4.0013,0.0474,0.07,4.2902,7.0,0.001,,1.0,,65.4565
2026-09-03 18:38:06,,6.9336,0.0597,0.07,5.3974,7.0,0.001,,1.0,,89.0051
2026-09-03 18:38:11,,8.8115,0.0693,0.07,8.0082,7.0,0.001,,1.0,,108.4598
2026-09-03 18:38:16,,9.2256,0.0715,0.07,8.6231,7.0,0.001,,1.0,,132.2186
2026-09-03 18:38:21,,9.4037,0.0765,0.06,8.9879,26.0,0.001,,1.0,,151.9354
2026-09-03 18:38:26,,10.0,0.0783,0.055,9.7509,27.0,0.001,,1.0,,175.6026
2026-09-03 18:38:31,,3.6041,0.0786,0.0497,9.2698,27.9091,0.001,,1.0,,195.3195
2026-09-03 18:38:36,,10.0,0.0802,0.0498,2.5482,28.1667,0.001,,1.0,,222.2919
2026-09-03 18:38:41,,10.0,0.0836,0.0499,3.2031,29.9167,0.001,,1.0,,242.9658
2026-09-03 18:38:46,,10.0,0.0857,0.048,9.5269,30.0,0.001,,1.0,,253.4684
2026-09-03 18:38:51,,4.4625,0.0878,0.048,10.0,46.5,0.001,,1.0,,259.4963
2026-09-03 18:38:56,,10.0,0.0885,0.048,9.5856,48.0,0.001,,1.0,,262.8277
2026-09-03 18:39:01,,9.7019,0.0873,0.048,10.0,53.25,0.001,,1.0,,260.3051
2026-09-03 18:39:06,,10.0,0.0868,0.048,10.0,54.3,0.001,,1.0,,263.9005
2026-09-03 18:39:11,,10.0,0.088,0.048,10.0,56.1667,0.001,,1.0,,261.2735
2026-09-03 18:39:16,,4.6597,0.0873,0.05,10.0,57.0,0.001,,1.0,,265.1866
