timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 03:23:29,,0.2365,0.005,0.0412,0.2319,0.2238,,0.0,17.0189
2026-09-03 03:23:34,,0.525,0.0049,0.0412,0.4,0.2237,,1.0,18.9222
2026-09-03 03:23:39,,0.3406,0.005,0.04,0.4575,0.22,,1.0,21.5467
2026-09-03 03:23:44,,0.46,0.0049,0.0387,0.425,0.2162,,1.0,24.404
2026-09-03 03:23:49,,0.44,0.0049,0.065,0.4025,0.2325,,1.0,27.045
2026-09-03 03:23:54,,0.2812,0.0049,0.065,0.27,0.2325,,1.0,29.3732
2026-09-03 03:23:59,,0.3679,0.005,0.06,0.42,0.6,,1.0,31.7648
2026-09-03 03:24:04,,0.3536,0.005,0.0625,0.4261,0.625,,1.0,30.6006
2026-09-03 03:24:09,,0.2719,0.0049,0.0575,0.4182,0.575,,1.0,31.1835
2026-09-03 03:24:14,,0.4261,0.0049,0.0625,0.2459,0.625,,1.0,31.5472
2026-09-03 03:24:19,,0.4469,0.0049,0.0575,0.4177,0.575,,1.0,31.7654
2026-09-03 03:24:24,,0.4646,0.005,0.0842,0.4375,0.525,,1.0,31.1472
