timestamp,cpu_usage_percent,memory_used_mb,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi
2026-09-01 23:13:04,,,,,0.0095,0.0488,,0.475,,0.0
2026-09-01 23:13:10,,,,0.0975,0.0095,0.0488,,0.475,,5.0
2026-09-01 23:13:15,,,,,0.0095,0.0488,,0.475,,5.0
2026-09-01 23:13:20,,,,0.0975,0.0095,0.0488,,0.475,,5.0
2026-09-01 23:13:25,,,,0.0975,0.0095,0.0488,,0.475,,5.0
2026-09-01 23:13:30,,,,0.0975,0.0095,0.0488,,0.475,,5.0
2026-09-01 23:13:35,,,,0.0975,0.0095,0.0488,,0.475,,5.0
2026-09-01 23:13:40,,,,0.0975,0.0095,0.0488,,0.475,,5.0
2026-09-01 23:13:45,,,,0.0975,0.0095,,,,,5.0
2026-09-01 23:13:50,,,,0.0975,0.0095,,,,,5.0
2026-09-01 23:13:55,,,,0.0975,0.0095,,,,,5.0
2026-09-01 23:14:00,,,,0.0975,0.0095,,,,,5.0
