timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,ws_broadcast_latency_p95,fastapi_ws_broadcast_latency_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 18:50:19,,,,,,,0.0009,,0.0,,0.3474
2026-09-03 18:50:24,0.048,,,,,,0.001,,0.0,,0.4529
2026-09-03 18:50:29,,,,,,,0.0009,,0.0,,0.9999
2026-09-03 18:50:34,0.46,,,,2.275,,0.0009,,0.0,,1.5543
2026-09-03 18:50:39,0.4733,,,,2.2,,0.0009,,0.0,,3.2382
2026-09-03 18:50:44,0.4717,,,,1.225,,0.0009,,0.0,,10.7388
2026-09-03 18:50:49,1.225,,,0.048,1.65,0.48,0.001,,0.0,,24.093
2026-09-03 18:50:54,2.4062,,,0.048,0.9417,0.48,0.001,,0.0,,39.6635
2026-09-03 18:50:59,2.2094,,,0.048,6.0011,0.48,0.001,,0.0,,59.1186
2026-09-03 18:51:04,2.2141,,,0.048,2.2458,9.5,0.001,,0.0,,83.2371
2026-09-03 18:51:09,2.3297,,,0.048,2.3385,9.25,0.001,,0.0,,103.0853
2026-09-03 18:51:14,2.063,,,0.048,2.0208,9.0,0.001,,0.0,,126.3684
2026-09-03 18:51:19,2.3488,,,0.048,2.3521,9.0,0.001,,0.0,,148.0055
2026-09-03 18:51:24,3.125,,,0.048,3.1818,9.0,0.001,,0.0,,170.8664
2026-09-03 18:51:29,4.7212,,,0.048,7.5139,9.0,0.001,,0.0,,191.819
2026-09-03 18:51:34,28.4375,,,0.048,28.4848,9.0,0.001,,0.0,,214.3626
2026-09-03 18:51:39,8.6667,,,0.048,14.9333,9.0,0.001,,0.0,,242.2751
2026-09-03 18:51:44,9.1172,,,0.048,55.1571,9.25,0.0009,,0.0,,257.5096
2026-09-03 18:51:50,25.4706,,,0.048,4.8573,9.25,0.0009,,0.0,,263.7694
2026-09-03 18:51:55,4.7268,,,0.048,26.5846,9.25,0.0009,,0.0,,269.6742
2026-09-03 18:52:00,58.0,,,0.048,27.5568,2.35,0.0009,,0.0,,266.0279
2026-09-03 18:52:05,27.94,,,0.42,27.9804,4.5,0.0009,,0.0,,271.1288
2026-09-03 18:52:10,28.2679,,,0.44,9.6754,4.625,0.0009,,0.0,,268.0559
2026-09-03 18:52:15,28.5379,,,0.44,4.8738,4.625,0.0009,,0.0,,270.656
