timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi
2026-09-02 17:59:11,,,0.0437,,,,1.0,
2026-09-02 17:59:16,,,0.0438,,,,1.0,
2026-09-02 17:59:21,,,0.0047,,,,1.0,
2026-09-02 17:59:26,,,0.0047,,,,1.0,
2026-09-02 17:59:31,,,0.0047,,,,1.0,
2026-09-02 17:59:36,,,0.0047,,,,1.0,
2026-09-02 17:59:41,,,0.0047,,,,1.0,
2026-09-02 17:59:46,,,0.0047,,,,1.0,
2026-09-02 17:59:51,,,,,,,1.0,
2026-09-02 17:59:56,,,,,,,1.0,
2026-09-02 18:00:01,,,,,,,1.0,
2026-09-02 18:00:06,,,,,,,1.0,
2026-09-02 18:00:11,,,0.0047,,,,1.0,
2026-09-02 18:00:16,,,0.0047,,,,1.0,
2026-09-02 18:00:21,,0.2312,0.0047,,,,1.0,
2026-09-02 18:00:26,,,0.0047,0.0298,,0.5961,1.0,
2026-09-02 18:00:31,,,0.0047,0.0297,0.2369,0.5943,1.0,
2026-09-02 18:00:36,,0.2369,0.0047,0.0297,,0.5929,1.0,
2026-09-02 18:00:41,,,0.0047,0.0295,,0.5904,1.0,
2026-09-02 18:00:46,,,0.0047,0.0294,,0.5887,1.0,
2026-09-02 18:00:51,,0.235,0.0047,0.0294,,0.5868,1.0,
2026-09-02 18:00:56,,,0.0047,0.0292,0.235,0.5847,1.0,
2026-09-02 18:01:01,,,0.0047,0.0292,,0.5831,1.0,
2026-09-02 18:01:06,,,0.0047,0.0291,0.2331,0.5818,1.0,
